| KeyedPooledObjectFactory     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/KeyedPooledObjectFactory.java:56:18:56:41             | validateObject                      | validateObject(K, PooledObject<V>)             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/KeyedPooledObjectFactory.java:135:13:135:26           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/KeyedPooledObjectFactory.java:135:13:135:26           |
| PoolUtils                                                   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:37:20:37:28                                | checkMinIdle                                | checkMinIdle(KeyedObjectPool<K,V>, K, int, long)                                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1178:36:1178:47                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1183:45:1196:5                              |
| PoolUtils                                                   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:37:20:37:28                                | checkMinIdle                                | checkMinIdle(KeyedObjectPool<K,V>, Collection<K>, int, long)                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1141:44:1141:55                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1146:45:1158:5                              |
| PoolUtils                                                   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:37:20:37:28                                | getMinIdleTimer                             | getMinIdleTimer()                                                                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1385:26:1385:40                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1385:44:1387:5                              |
| PoolUtils                                                   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:37:20:37:28                                | <clinit>                                    | <clinit>()                                                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:37:20:37:28                                  | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:37:20:37:28                                 |
| ErodingKeyedObjectPool                                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:112:26:112:47                              | toString                                    | toString()                                                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:271:23:271:30                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:271:34:278:9                                |
| ErodingKeyedObjectPool                                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:112:26:112:47                              | returnObject                                | returnObject(K, V)                                                                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:245:21:245:32                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:245:77:267:9                                |
| ErodingKeyedObjectPool                                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:112:26:112:47                              | invalidateObject                            | invalidateObject(K, V)                                                                   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:227:21:227:36                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:227:64:232:9                                |
| ErodingKeyedObjectPool                                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:112:26:112:47                              | getNumIdle                                  | getNumIdle(K)                                                                            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:221:20:221:29                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:221:44:223:9                                |
| ErodingKeyedObjectPool                                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:112:26:112:47                              | getNumIdle                                  | getNumIdle()                                                                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:215:20:215:29                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:215:33:217:9                                |
| ErodingKeyedObjectPool                                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:112:26:112:47                              | getNumActive                                | getNumActive(K)                                                                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:209:20:209:31                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:209:46:211:9                                |
| ErodingKeyedObjectPool                                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:112:26:112:47                              | getNumActive                                | getNumActive()                                                                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:203:20:203:31                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:203:35:205:9                                |
| ErodingKeyedObjectPool                                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:112:26:112:47                              | getKeyedPool                                | getKeyedPool()                                                                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:197:41:197:52                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:197:56:199:9                                |
| ErodingKeyedObjectPool                                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:112:26:112:47                              | getErodingFactor                            | getErodingFactor(K)                                                                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:188:33:188:48                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:188:63:190:9                                |
| ErodingKeyedObjectPool                                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:112:26:112:47                              | close                                       | close()                                                                                  | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:175:21:175:25                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:175:29:180:9                                |
| ErodingKeyedObjectPool                                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:112:26:112:47                              | clear                                       | clear(K)                                                                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:169:21:169:25                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:169:88:171:9                                |
| ErodingKeyedObjectPool                                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:112:26:112:47                              | clear                                       | clear()                                                                                  | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:163:21:163:25                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:163:77:165:9                                |
| ErodingKeyedObjectPool                                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:112:26:112:47                              | borrowObject                                | borrowObject(K)                                                                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:156:18:156:29                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:157:81:159:9                                |
| ErodingKeyedObjectPool                                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:112:26:112:47                              | addObject                                   | addObject(K)                                                                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:149:21:149:29                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:150:88:152:9                                |
| ErodingKeyedObjectPool                                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:112:26:112:47                              | ErodingKeyedObjectPool                      | ErodingKeyedObjectPool(KeyedObjectPool<K,V>, float)                                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:143:16:143:37                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:143:98:145:9                                |
| ErodingKeyedObjectPool                                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:112:26:112:47                              | ErodingKeyedObjectPool                      | ErodingKeyedObjectPool(KeyedObjectPool<K,V>, ErodingFactor)                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:127:19:127:40                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:128:91:134:9                                |
| ErodingObjectPool                                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:288:26:288:42                              | toString                                    | toString()                                                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:392:23:392:30                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:392:34:394:9                                |
| ErodingObjectPool                                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:288:26:288:42                              | returnObject                                | returnObject(T)                                                                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:367:21:367:32                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:367:47:388:9                                |
| ErodingObjectPool                                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:288:26:288:42                              | invalidateObject                            | invalidateObject(T)                                                                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:350:21:350:36                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:350:51:355:9                                |
| ErodingObjectPool                                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:288:26:288:42                              | getNumIdle                                  | getNumIdle()                                                                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:344:20:344:29                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:344:33:346:9                                |
| ErodingObjectPool                                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:288:26:288:42                              | getNumActive                                | getNumActive()                                                                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:338:20:338:31                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:338:35:340:9                                |
| ErodingObjectPool                                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:288:26:288:42                              | close                                       | close()                                                                                  | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:329:21:329:25                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:329:29:334:9                                |
| ErodingObjectPool                                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:288:26:288:42                              | clear                                       | clear()                                                                                  | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:323:21:323:25                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:323:77:325:9                                |
| ErodingObjectPool                                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:288:26:288:42                              | borrowObject                                | borrowObject()                                                                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:317:18:317:29                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:317:97:319:9                                |
| ErodingObjectPool                                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:288:26:288:42                              | addObject                                   | addObject()                                                                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:310:21:310:29                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:311:88:313:9                                |
| ErodingObjectPool                                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:288:26:288:42                              | ErodingObjectPool                           | ErodingObjectPool(ObjectPool<T>, float)                                                  | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:303:16:303:32                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:303:80:306:9                                |
| ErodingPerKeyKeyedObjectPool                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:404:32:404:59                              | toString                                    | toString()                                                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:440:23:440:30                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:440:34:447:9                                |
| ErodingPerKeyKeyedObjectPool                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:404:32:404:59                              | getErodingFactor                            | getErodingFactor(K)                                                                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:428:33:428:48                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:428:63:435:9                                |
| ErodingPerKeyKeyedObjectPool                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:404:32:404:59                              | ErodingPerKeyKeyedObjectPool                | ErodingPerKeyKeyedObjectPool(KeyedObjectPool<K,V>, float)                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:420:16:420:43                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:421:76:424:9                                |
| ErodingPerKeyKeyedObjectPool                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:404:32:404:59                              | <obinit>                                    | <obinit>()                                                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:404:32:404:59                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:404:32:404:59                               |
| KeyedObjectPoolMinIdleTimerTask                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:457:32:457:62                              | toString                                    | toString()                                                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:509:23:509:30                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:509:34:517:9                                |
| KeyedObjectPoolMinIdleTimerTask                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:457:32:457:62                              | run                                         | run()                                                                                    | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:489:21:489:23                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:489:27:505:9                                |
| KeyedObjectPoolMinIdleTimerTask                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:457:32:457:62                              | KeyedObjectPoolMinIdleTimerTask             | KeyedObjectPoolMinIdleTimerTask(KeyedObjectPool<K,V>, K, int)                            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:476:9:476:39                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:478:49:485:9                                |
| ObjectPoolMinIdleTimerTask                                  | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:526:32:526:57                              | toString                                    | toString()                                                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:572:23:572:30                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:572:34:579:9                                |
| ObjectPoolMinIdleTimerTask                                  | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:526:32:526:57                              | run                                         | run()                                                                                    | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:553:21:553:23                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:553:27:568:9                                |
| ObjectPoolMinIdleTimerTask                                  | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:526:32:526:57                              | ObjectPoolMinIdleTimerTask                  | ObjectPoolMinIdleTimerTask(ObjectPool<T>, int)                                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:542:9:542:34                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:543:49:549:9                                |
| SynchronizedKeyedObjectPool                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:593:32:593:58                              | toString                                    | toString()                                                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:754:23:754:30                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:754:34:760:9                                |
| SynchronizedKeyedObjectPool                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:593:32:593:58                              | returnObject                                | returnObject(K, V)                                                                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:741:21:741:32                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:741:60:750:9                                |
| SynchronizedKeyedObjectPool                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:593:32:593:58                              | invalidateObject                            | invalidateObject(K, V)                                                                   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:728:21:728:36                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:728:64:737:9                                |
| SynchronizedKeyedObjectPool                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:593:32:593:58                              | getNumIdle                                  | getNumIdle(K)                                                                            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:716:20:716:29                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:716:44:724:9                                |
| SynchronizedKeyedObjectPool                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:593:32:593:58                              | getNumIdle                                  | getNumIdle()                                                                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:704:20:704:29                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:704:33:712:9                                |
| SynchronizedKeyedObjectPool                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:593:32:593:58                              | getNumActive                                | getNumActive(K)                                                                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:692:20:692:31                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:692:46:700:9                                |
| SynchronizedKeyedObjectPool                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:593:32:593:58                              | getNumActive                                | getNumActive()                                                                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:680:20:680:31                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:680:35:688:9                                |
| SynchronizedKeyedObjectPool                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:593:32:593:58                              | close                                       | close()                                                                                  | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:667:21:667:25                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:667:29:676:9                                |
| SynchronizedKeyedObjectPool                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:593:32:593:58                              | clear                                       | clear(K)                                                                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:655:21:655:25                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:655:88:663:9                                |
| SynchronizedKeyedObjectPool                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:593:32:593:58                              | clear                                       | clear()                                                                                  | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:643:21:643:25                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:643:77:651:9                                |
