| new Vector<Argument>(...)                                    | Vector<Argument>()                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:170:48:170:61                                                |    0 |      |
| new Builder(...)                                             | Builder()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteWatchdog_ESTest.java:66:58:66:86                                       |    0 |      |
| new ViolatedAssumptionAnswer(...)                            | ViolatedAssumptionAnswer()                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteWatchdog_ESTest.java:67:64:67:93                                       |    0 |      |
| new ViolatedAssumptionAnswer(...)                            | ViolatedAssumptionAnswer()                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteWatchdog_ESTest.java:85:64:85:93                                       |    0 |      |
| new ViolatedAssumptionAnswer(...)                            | ViolatedAssumptionAnswer()                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteWatchdog_ESTest.java:111:64:111:93                                     |    0 |      |
| new Builder(...)                                             | Builder()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteWatchdog_ESTest.java:122:58:122:86                                     |    0 |      |
| new ViolatedAssumptionAnswer(...)                            | ViolatedAssumptionAnswer()                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteWatchdog_ESTest.java:123:64:123:93                                     |    0 |      |
| new ViolatedAssumptionAnswer(...)                            | ViolatedAssumptionAnswer()                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteWatchdog_ESTest.java:134:64:134:93                                     |    0 |      |
| new Builder(...)                                             | Builder()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteWatchdog_ESTest.java:158:58:158:86                                     |    0 |      |
| new Builder(...)                                             | Builder()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteWatchdog_ESTest.java:205:58:205:86                                     |    0 |      |
| new Builder(...)                                             | Builder()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteWatchdog_ESTest.java:222:58:222:86                                     |    0 |      |
| new ViolatedAssumptionAnswer(...)                            | ViolatedAssumptionAnswer()                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteWatchdog_ESTest.java:251:64:251:93                                     |    0 |      |
| new NonFunctionalRequirementRule(...)                        | NonFunctionalRequirementRule()                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteWatchdog_ESTest_scaffolding.java:22:71:22:130                          |    0 |      |
| super(...)                                                   | Object()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteWatchdog_ESTest_scaffolding.java:19:14:19:47                           |    0 |      |
| super(...)                                                   | InputStreamPumper_ESTest_scaffolding()                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/InputStreamPumper_ESTest.java:27:14:27:37                                     |    0 |      |
| new PipedInputStream(...)                                    | PipedInputStream()                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/InputStreamPumper_ESTest.java:42:44:42:65                                     |    0 |      |
