| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:170:48:170:61                                                 | <obinit>                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:33:14:33:24                                                 | Vector<Argument>                                    | file:///BCDEFGHIJK/java.base/java/util/Vector.sig:0:0:0:0                                                                                                                                                           |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:185:9:185:68                                              | testCommandLineParsingWithExpansion1            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:160:17:160:52                                           | assertTrue                                          | file:///home/ali/.m2/repository/org/junit/jupiter/junit-jupiter-api/5.10.1/junit-jupiter-api-5.10.1.jar/org/junit/jupiter/api/Assertions.class:0:0:0:0                                                              |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:185:20:185:63                                             | testCommandLineParsingWithExpansion1            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:160:17:160:52                                           | indexOf                                             | file:///B/java.base/java/lang/String.sig:0:0:0:0                                                                                                                                                                    |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:185:20:185:39                                             | testCommandLineParsingWithExpansion1            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:160:17:160:52                                           | getExecutable                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:356:19:356:31                                               |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:186:9:186:61                                              | testCommandLineParsingWithExpansion1            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:160:17:160:52                                           | assertTrue                                          | file:///home/ali/.m2/repository/org/junit/jupiter/junit-jupiter-api/5.10.1/junit-jupiter-api-5.10.1.jar/org/junit/jupiter/api/Assertions.class:0:0:0:0                                                              |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:186:20:186:56                                             | testCommandLineParsingWithExpansion1            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:160:17:160:52                                           | indexOf                                             | file:///B/java.base/java/lang/String.sig:0:0:0:0                                                                                                                                                                    |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:186:20:186:39                                             | testCommandLineParsingWithExpansion1            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:160:17:160:52                                           | getExecutable                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:356:19:356:31                                               |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:187:9:187:79                                              | testCommandLineParsingWithExpansion1            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:160:17:160:52                                           | assertArrayEquals                                   | file:///home/ali/.m2/repository/org/junit/jupiter/junit-jupiter-api/5.10.1/junit-jupiter-api-5.10.1.jar/org/junit/jupiter/api/Assertions.class:0:0:0:0                                                              |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:187:60:187:78                                             | testCommandLineParsingWithExpansion1            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:160:17:160:52                                           | getArguments                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:336:21:336:32                                               |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:190:16:190:89                                             | testCommandLineParsingWithExpansion1            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:160:17:160:52                                           | parse1                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:76:31:76:36                                                 |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:191:9:191:68                                              | testCommandLineParsingWithExpansion1            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:160:17:160:52                                           | assertTrue                                          | file:///home/ali/.m2/repository/org/junit/jupiter/junit-jupiter-api/5.10.1/junit-jupiter-api-5.10.1.jar/org/junit/jupiter/api/Assertions.class:0:0:0:0                                                              |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:191:20:191:63                                             | testCommandLineParsingWithExpansion1            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:160:17:160:52                                           | indexOf                                             | file:///B/java.base/java/lang/String.sig:0:0:0:0                                                                                                                                                                    |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:191:20:191:39                                             | testCommandLineParsingWithExpansion1            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:160:17:160:52                                           | getExecutable                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:356:19:356:31                                               |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:192:9:192:61                                              | testCommandLineParsingWithExpansion1            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:160:17:160:52                                           | assertTrue                                          | file:///home/ali/.m2/repository/org/junit/jupiter/junit-jupiter-api/5.10.1/junit-jupiter-api-5.10.1.jar/org/junit/jupiter/api/Assertions.class:0:0:0:0                                                              |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:192:20:192:56                                             | testCommandLineParsingWithExpansion1            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:160:17:160:52                                           | indexOf                                             | file:///B/java.base/java/lang/String.sig:0:0:0:0                                                                                                                                                                    |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:192:20:192:39                                             | testCommandLineParsingWithExpansion1            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:160:17:160:52                                           | getExecutable                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:356:19:356:31                                               |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:193:9:193:82                                              | testCommandLineParsingWithExpansion1            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:160:17:160:52                                           | assertArrayEquals                                   | file:///home/ali/.m2/repository/org/junit/jupiter/junit-jupiter-api/5.10.1/junit-jupiter-api-5.10.1.jar/org/junit/jupiter/api/Assertions.class:0:0:0:0                                                              |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:193:63:193:81                                             | testCommandLineParsingWithExpansion1            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:160:17:160:52                                           | getArguments                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:336:21:336:32                                               |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:196:16:196:109                                            | testCommandLineParsingWithExpansion1            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:160:17:160:52                                           | parse1                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:76:31:76:36                                                 |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:197:9:197:63                                              | testCommandLineParsingWithExpansion1            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:160:17:160:52                                           | assertTrue                                          | file:///home/ali/.m2/repository/org/junit/jupiter/junit-jupiter-api/5.10.1/junit-jupiter-api-5.10.1.jar/org/junit/jupiter/api/Assertions.class:0:0:0:0                                                              |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:197:20:197:58                                             | testCommandLineParsingWithExpansion1            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:160:17:160:52                                           | indexOf                                             | file:///B/java.base/java/lang/String.sig:0:0:0:0                                                                                                                                                                    |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:197:20:197:39                                             | testCommandLineParsingWithExpansion1            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:160:17:160:52                                           | getExecutable                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:356:19:356:31                                               |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:211:57:211:71                                             | testCommandLineParsingWithExpansion2            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:205:17:205:52                                           | HashMap<String,String>                              | file:///89ABCDEFGH/java.base/java/util/HashMap.sig:0:0:0:0                                                                                                                                                          |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:236:35:236:54                                             | testCommandLineParsingWithExpansion2            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:205:17:205:52                                           | getExecutable                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:356:19:356:31                                               |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:237:36:237:54                                             | testCommandLineParsingWithExpansion2            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:205:17:205:52                                           | getArguments                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:336:21:336:32                                               |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:212:9:212:70                                              | testCommandLineParsingWithExpansion2            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:205:17:205:52                                           | put                                                 | file:///89ABCDEFGH/java.base/java/util/HashMap.sig:0:0:0:0                                                                                                                                                          |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:213:9:213:59                                              | testCommandLineParsingWithExpansion2            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:205:17:205:52                                           | put                                                 | file:///89ABCDEFGH/java.base/java/util/HashMap.sig:0:0:0:0                                                                                                                                                          |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:216:16:216:72                                             | testCommandLineParsingWithExpansion2            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:205:17:205:52                                           | CommandLine                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:192:12:192:22                                               |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:217:9:217:35                                              | testCommandLineParsingWithExpansion2            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:205:17:205:52                                           | addArgument0                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:239:24:239:35                                               |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:218:9:218:44                                              | testCommandLineParsingWithExpansion2            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:205:17:205:52                                           | addArgument0                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:239:24:239:35                                               |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:219:9:219:36                                              | testCommandLineParsingWithExpansion2            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:205:17:205:52                                           | addArgument0                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:239:24:239:35                                               |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:222:9:222:87                                              | testCommandLineParsingWithExpansion2            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:205:17:205:52                                           | put                                                 | file:///89ABCDEFGH/java.base/java/util/HashMap.sig:0:0:0:0                                                                                                                                                          |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:223:9:223:48                                              | testCommandLineParsingWithExpansion2            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:205:17:205:52                                           | setSubstitutionMap                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:386:17:386:34                                               |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:224:18:224:33                                             | testCommandLineParsingWithExpansion2            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:205:17:205:52                                           | toStrings                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:422:21:422:29                                               |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:229:9:229:106                                             | testCommandLineParsingWithExpansion2            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:205:17:205:52                                           | assertEquals                                        | file:///home/ali/.m2/repository/org/junit/jupiter/junit-jupiter-api/5.10.1/junit-jupiter-api-5.10.1.jar/org/junit/jupiter/api/Assertions.class:0:0:0:0                                                              |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:229:22:229:94                                             | testCommandLineParsingWithExpansion2            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:205:17:205:52                                           | fixFileSeparatorChar                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/util/StringUtils.java:50:26:50:45                                            |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:230:9:230:41                                              | testCommandLineParsingWithExpansion2            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:205:17:205:52                                           | assertEquals                                        | file:///home/ali/.m2/repository/org/junit/jupiter/junit-jupiter-api/5.10.1/junit-jupiter-api-5.10.1.jar/org/junit/jupiter/api/Assertions.class:0:0:0:0                                                              |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:231:9:231:47                                              | testCommandLineParsingWithExpansion2            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:205:17:205:52                                           | assertEquals                                        | file:///home/ali/.m2/repository/org/junit/jupiter/junit-jupiter-api/5.10.1/junit-jupiter-api-5.10.1.jar/org/junit/jupiter/api/Assertions.class:0:0:0:0                                                              |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:232:9:232:87                                              | testCommandLineParsingWithExpansion2            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:205:17:205:52                                           | assertEquals                                        | file:///home/ali/.m2/repository/org/junit/jupiter/junit-jupiter-api/5.10.1/junit-jupiter-api-5.10.1.jar/org/junit/jupiter/api/Assertions.class:0:0:0:0                                                              |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:238:9:238:107                                             | testCommandLineParsingWithExpansion2            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:205:17:205:52                                           | assertEquals                                        | file:///home/ali/.m2/repository/org/junit/jupiter/junit-jupiter-api/5.10.1/junit-jupiter-api-5.10.1.jar/org/junit/jupiter/api/Assertions.class:0:0:0:0                                                              |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:238:22:238:94                                             | testCommandLineParsingWithExpansion2            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:205:17:205:52                                           | fixFileSeparatorChar                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/util/StringUtils.java:50:26:50:45                                            |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:239:9:239:44                                              | testCommandLineParsingWithExpansion2            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:205:17:205:52                                           | assertEquals                                        | file:///home/ali/.m2/repository/org/junit/jupiter/junit-jupiter-api/5.10.1/junit-jupiter-api-5.10.1.jar/org/junit/jupiter/api/Assertions.class:0:0:0:0                                                              |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:240:9:240:50                                              | testCommandLineParsingWithExpansion2            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:205:17:205:52                                           | assertEquals                                        | file:///home/ali/.m2/repository/org/junit/jupiter/junit-jupiter-api/5.10.1/junit-jupiter-api-5.10.1.jar/org/junit/jupiter/api/Assertions.class:0:0:0:0                                                              |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:241:9:241:90                                              | testCommandLineParsingWithExpansion2            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:205:17:205:52                                           | assertEquals                                        | file:///home/ali/.m2/repository/org/junit/jupiter/junit-jupiter-api/5.10.1/junit-jupiter-api-5.10.1.jar/org/junit/jupiter/api/Assertions.class:0:0:0:0                                                              |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:244:9:244:87                                              | testCommandLineParsingWithExpansion2            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:205:17:205:52                                           | put                                                 | file:///89ABCDEFGH/java.base/java/util/HashMap.sig:0:0:0:0                                                                                                                                                          |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:245:18:245:33                                             | testCommandLineParsingWithExpansion2            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:205:17:205:52                                           | toStrings                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:422:21:422:29                                               |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:246:9:246:106                                             | testCommandLineParsingWithExpansion2            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:205:17:205:52                                           | assertEquals                                        | file:///home/ali/.m2/repository/org/junit/jupiter/junit-jupiter-api/5.10.1/junit-jupiter-api-5.10.1.jar/org/junit/jupiter/api/Assertions.class:0:0:0:0                                                              |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:246:22:246:94                                             | testCommandLineParsingWithExpansion2            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:205:17:205:52                                           | fixFileSeparatorChar                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/util/StringUtils.java:50:26:50:45                                            |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:247:9:247:41                                              | testCommandLineParsingWithExpansion2            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:205:17:205:52                                           | assertEquals                                        | file:///home/ali/.m2/repository/org/junit/jupiter/junit-jupiter-api/5.10.1/junit-jupiter-api-5.10.1.jar/org/junit/jupiter/api/Assertions.class:0:0:0:0                                                              |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:248:9:248:47                                              | testCommandLineParsingWithExpansion2            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:205:17:205:52                                           | assertEquals                                        | file:///home/ali/.m2/repository/org/junit/jupiter/junit-jupiter-api/5.10.1/junit-jupiter-api-5.10.1.jar/org/junit/jupiter/api/Assertions.class:0:0:0:0                                                              |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:249:9:249:87                                              | testCommandLineParsingWithExpansion2            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:205:17:205:52                                           | assertEquals                                        | file:///home/ali/.m2/repository/org/junit/jupiter/junit-jupiter-api/5.10.1/junit-jupiter-api-5.10.1.jar/org/junit/jupiter/api/Assertions.class:0:0:0:0                                                              |
