| ExecuteStreamHandler | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteStreamHandler.java:27:18:27:37     | stop                   | stop()                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteStreamHandler.java:65:10:65:13     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteStreamHandler.java:65:10:65:13     |
| DefaultExecuteResultHandler_ESTest_scaffolding         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/DefaultExecuteResultHandler_ESTest_scaffolding.java:18:14:18:59              | setSystemProperties                             | setSystemProperties()                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/DefaultExecuteResultHandler_ESTest_scaffolding.java:72:22:72:40              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/DefaultExecuteResultHandler_ESTest_scaffolding.java:72:44:77:3               |
| DefaultExecuteResultHandler_ESTest_scaffolding         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/DefaultExecuteResultHandler_ESTest_scaffolding.java:18:14:18:59              | doneWithTestCase                                | doneWithTestCase()                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/DefaultExecuteResultHandler_ESTest_scaffolding.java:62:15:62:30              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/DefaultExecuteResultHandler_ESTest_scaffolding.java:62:33:70:3               |
| DefaultExecuteResultHandler_ESTest_scaffolding         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/DefaultExecuteResultHandler_ESTest_scaffolding.java:18:14:18:59              | initTestCase                                    | initTestCase()                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/DefaultExecuteResultHandler_ESTest_scaffolding.java:50:15:50:26              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/DefaultExecuteResultHandler_ESTest_scaffolding.java:50:29:59:3               |
| DefaultExecuteResultHandler_ESTest_scaffolding         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/DefaultExecuteResultHandler_ESTest_scaffolding.java:18:14:18:59              | clearEvoSuiteFramework                          | clearEvoSuiteFramework()                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/DefaultExecuteResultHandler_ESTest_scaffolding.java:44:22:44:43              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/DefaultExecuteResultHandler_ESTest_scaffolding.java:44:46:47:3               |
| DefaultExecuteResultHandler_ESTest_scaffolding         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/DefaultExecuteResultHandler_ESTest_scaffolding.java:18:14:18:59              | initEvoSuiteFramework                           | initEvoSuiteFramework()                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/DefaultExecuteResultHandler_ESTest_scaffolding.java:29:22:29:42              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/DefaultExecuteResultHandler_ESTest_scaffolding.java:29:46:41:3               |
| DefaultExecuteResultHandler_ESTest_scaffolding         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/DefaultExecuteResultHandler_ESTest_scaffolding.java:18:14:18:59              | DefaultExecuteResultHandler_ESTest_scaffolding  | DefaultExecuteResultHandler_ESTest_scaffolding()                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/DefaultExecuteResultHandler_ESTest_scaffolding.java:18:14:18:59              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/DefaultExecuteResultHandler_ESTest_scaffolding.java:18:14:18:59              |
| DefaultExecuteResultHandler_ESTest_scaffolding         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/DefaultExecuteResultHandler_ESTest_scaffolding.java:18:14:18:59              | resetClasses                                    | resetClasses()                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/DefaultExecuteResultHandler_ESTest_scaffolding.java:87:23:87:34              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/DefaultExecuteResultHandler_ESTest_scaffolding.java:87:38:94:3               |
| DefaultExecuteResultHandler_ESTest_scaffolding         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/DefaultExecuteResultHandler_ESTest_scaffolding.java:18:14:18:59              | initializeClasses                               | initializeClasses()                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/DefaultExecuteResultHandler_ESTest_scaffolding.java:79:23:79:39              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/DefaultExecuteResultHandler_ESTest_scaffolding.java:79:43:85:3               |
| DefaultExecuteResultHandler_ESTest_scaffolding         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/DefaultExecuteResultHandler_ESTest_scaffolding.java:18:14:18:59              | <obinit>                                        | <obinit>()                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/DefaultExecuteResultHandler_ESTest_scaffolding.java:18:14:18:59              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/DefaultExecuteResultHandler_ESTest_scaffolding.java:18:14:18:59              |
| DefaultExecuteResultHandler_ESTest_scaffolding         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/DefaultExecuteResultHandler_ESTest_scaffolding.java:18:14:18:59              | <clinit>                                        | <clinit>()                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/DefaultExecuteResultHandler_ESTest_scaffolding.java:18:14:18:59              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/DefaultExecuteResultHandler_ESTest_scaffolding.java:18:14:18:59              |
| ExecuteWatchdog                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:52:14:52:28                                             | timeoutOccured                                  | timeoutOccured(Watchdog)                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:286:30:286:43                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:286:63:308:5                                            |
| ExecuteWatchdog                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:52:14:52:28                                             | stop                                            | stop()                                                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:274:30:274:33                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:274:37:280:5                                            |
| ExecuteWatchdog                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:52:14:52:28                                             | start                                           | start(Process)                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:255:30:255:34                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:255:68:269:5                                            |
| ExecuteWatchdog                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:52:14:52:28                                             | setProcessNotStarted                            | setProcessNotStarted()                                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:245:10:245:29                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:245:33:247:5                                            |
| ExecuteWatchdog                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:52:14:52:28                                             | killedProcess                                   | killedProcess()                                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:241:33:241:45                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:241:49:243:5                                            |
| ExecuteWatchdog                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:52:14:52:28                                             | isWatching                                      | isWatching()                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:231:33:231:42                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:231:46:234:5                                            |
| ExecuteWatchdog                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:52:14:52:28                                             | failedToStart                                   | failedToStart(Exception)                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:220:30:220:42                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:220:63:224:5                                            |
| ExecuteWatchdog                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:52:14:52:28                                             | destroyProcess                                  | destroyProcess()                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:194:30:194:43                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:194:47:198:5                                            |
| ExecuteWatchdog                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:52:14:52:28                                             | cleanUp                                         | cleanUp()                                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:186:33:186:39                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:186:43:189:5                                            |
| ExecuteWatchdog                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:52:14:52:28                                             | checkException                                  | checkException()                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:177:30:177:43                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:177:64:181:5                                            |
| ExecuteWatchdog                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:52:14:52:28                                             | ExecuteWatchdog0                                | ExecuteWatchdog0(long)                                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:147:35:147:50                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:147:78:149:5                                            |
| ExecuteWatchdog                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:52:14:52:28                                             | builder                                         | builder()                                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:110:27:110:33                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:110:37:112:5                                            |
| ExecuteWatchdog                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:52:14:52:28                                             | ensureStarted                                   | ensureStarted()                                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:204:18:204:30                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:204:34:212:5                                            |
| ExecuteWatchdog                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:52:14:52:28                                             | ExecuteWatchdog                                 | ExecuteWatchdog(ThreadFactory, Duration)                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:157:13:157:27                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:157:88:169:5                                            |
| ExecuteWatchdog                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:52:14:52:28                                             | <clinit>                                        | <clinit>()                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:52:14:52:28                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:52:14:52:28                                             |
| DefaultExecutorTest                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/DefaultExecutorTest.java:2:14:2:32                                           | DefaultExecutorTest                             | DefaultExecutorTest()                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/DefaultExecutorTest.java:2:14:2:32                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/DefaultExecutorTest.java:2:14:2:32                                           |
| ExecuteException_ESTest                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteException_ESTest.java:17:14:17:36                                     | test2                                           | test2()                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteException_ESTest.java:36:15:36:19                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteException_ESTest.java:36:42:40:3                                      |
| ExecuteException_ESTest                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteException_ESTest.java:17:14:17:36                                     | test1                                           | test1()                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteException_ESTest.java:28:15:28:19                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteException_ESTest.java:28:42:33:3                                      |
| ExecuteException_ESTest                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteException_ESTest.java:17:14:17:36                                     | test0                                           | test0()                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteException_ESTest.java:20:15:20:19                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteException_ESTest.java:20:42:25:3                                      |
| ExecuteException_ESTest                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteException_ESTest.java:17:14:17:36                                     | ExecuteException_ESTest                         | ExecuteException_ESTest()                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteException_ESTest.java:17:14:17:36                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteException_ESTest.java:17:14:17:36                                     |
| ExecuteException_ESTest_scaffolding                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteException_ESTest_scaffolding.java:18:14:18:48                         | setSystemProperties                             | setSystemProperties()                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteException_ESTest_scaffolding.java:72:22:72:40                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteException_ESTest_scaffolding.java:72:44:77:3                          |
| ExecuteException_ESTest_scaffolding                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteException_ESTest_scaffolding.java:18:14:18:48                         | doneWithTestCase                                | doneWithTestCase()                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteException_ESTest_scaffolding.java:62:15:62:30                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteException_ESTest_scaffolding.java:62:33:70:3                          |
| ExecuteException_ESTest_scaffolding                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteException_ESTest_scaffolding.java:18:14:18:48                         | initTestCase                                    | initTestCase()                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteException_ESTest_scaffolding.java:50:15:50:26                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteException_ESTest_scaffolding.java:50:29:59:3                          |
| ExecuteException_ESTest_scaffolding                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteException_ESTest_scaffolding.java:18:14:18:48                         | clearEvoSuiteFramework                          | clearEvoSuiteFramework()                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteException_ESTest_scaffolding.java:44:22:44:43                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteException_ESTest_scaffolding.java:44:46:47:3                          |
| ExecuteException_ESTest_scaffolding                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteException_ESTest_scaffolding.java:18:14:18:48                         | initEvoSuiteFramework                           | initEvoSuiteFramework()                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteException_ESTest_scaffolding.java:29:22:29:42                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteException_ESTest_scaffolding.java:29:46:41:3                          |
| ExecuteException_ESTest_scaffolding                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteException_ESTest_scaffolding.java:18:14:18:48                         | ExecuteException_ESTest_scaffolding             | ExecuteException_ESTest_scaffolding()                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteException_ESTest_scaffolding.java:18:14:18:48                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteException_ESTest_scaffolding.java:18:14:18:48                         |
| ExecuteException_ESTest_scaffolding                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteException_ESTest_scaffolding.java:18:14:18:48                         | resetClasses                                    | resetClasses()                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteException_ESTest_scaffolding.java:85:23:85:34                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteException_ESTest_scaffolding.java:85:38:91:3                          |
| ExecuteException_ESTest_scaffolding                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteException_ESTest_scaffolding.java:18:14:18:48                         | initializeClasses                               | initializeClasses()                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteException_ESTest_scaffolding.java:79:23:79:39                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteException_ESTest_scaffolding.java:79:43:83:3                          |
| ExecuteException_ESTest_scaffolding                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteException_ESTest_scaffolding.java:18:14:18:48                         | <obinit>                                        | <obinit>()                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteException_ESTest_scaffolding.java:18:14:18:48                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteException_ESTest_scaffolding.java:18:14:18:48                         |
| ExecuteException_ESTest_scaffolding                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteException_ESTest_scaffolding.java:18:14:18:48                         | <clinit>                                        | <clinit>()                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteException_ESTest_scaffolding.java:18:14:18:48                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/ExecuteException_ESTest_scaffolding.java:18:14:18:48                         |
| Builder                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:59:31:59:37                                             | setTimeout                                      | setTimeout(Duration)                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:91:24:91:33                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:91:59:94:9                                              |
| Builder                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:59:31:59:37                                             | setThreadFactory                                | setThreadFactory(ThreadFactory)                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:80:24:80:39                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:80:76:83:9                                              |
| Builder                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:59:31:59:37                                             | get                                             | get()                                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:70:32:70:34                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java:70:38:72:9                                              |
