| CommandLineParser | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/main/java/org/apache/commons/cli/CommandLineParser.java:24:18:24:34 | parse1   | parse1(Options, String[], boolean) | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/main/java/org/apache/commons/cli/CommandLineParser.java:65:17:65:22 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/main/java/org/apache/commons/cli/CommandLineParser.java:65:17:65:22 |
| DefaultParser_ESTest                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:24:14:24:33                           | test25                                            | test25()                                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:456:15:456:20                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:456:43:465:3                          |
| DefaultParser_ESTest                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:24:14:24:33                           | test24                                            | test24()                                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:433:15:433:20                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:433:43:453:3                          |
| DefaultParser_ESTest                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:24:14:24:33                           | test23                                            | test23()                                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:409:15:409:20                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:409:43:430:3                          |
| DefaultParser_ESTest                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:24:14:24:33                           | test22                                            | test22()                                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:390:15:390:20                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:390:43:406:3                          |
| DefaultParser_ESTest                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:24:14:24:33                           | test21                                            | test21()                                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:370:15:370:20                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:370:43:387:3                          |
| DefaultParser_ESTest                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:24:14:24:33                           | test20                                            | test20()                                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:348:15:348:20                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:348:43:367:3                          |
| DefaultParser_ESTest                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:24:14:24:33                           | test19                                            | test19()                                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:328:15:328:20                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:328:43:345:3                          |
| DefaultParser_ESTest                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:24:14:24:33                           | test18                                            | test18()                                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:316:15:316:20                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:316:43:325:3                          |
| DefaultParser_ESTest                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:24:14:24:33                           | test17                                            | test17()                                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:295:15:295:20                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:295:43:313:3                          |
| DefaultParser_ESTest                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:24:14:24:33                           | test16                                            | test16()                                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:274:15:274:20                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:274:43:292:3                          |
| DefaultParser_ESTest                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:24:14:24:33                           | test15                                            | test15()                                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:250:15:250:20                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:250:43:271:3                          |
| DefaultParser_ESTest                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:24:14:24:33                           | test14                                            | test14()                                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:244:15:244:20                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:244:43:247:3                          |
| DefaultParser_ESTest                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:24:14:24:33                           | test13                                            | test13()                                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:222:15:222:20                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:222:43:241:3                          |
| DefaultParser_ESTest                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:24:14:24:33                           | test12                                            | test12()                                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:213:15:213:20                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:213:43:219:3                          |
| DefaultParser_ESTest                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:24:14:24:33                           | test11                                            | test11()                                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:200:15:200:20                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:200:43:210:3                          |
| DefaultParser_ESTest                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:24:14:24:33                           | test10                                            | test10()                                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:180:15:180:20                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:180:43:197:3                          |
| DefaultParser_ESTest                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:24:14:24:33                           | test09                                            | test09()                                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:162:15:162:20                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:162:43:177:3                          |
| DefaultParser_ESTest                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:24:14:24:33                           | test08                                            | test08()                                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:141:15:141:20                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:141:43:159:3                          |
| DefaultParser_ESTest                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:24:14:24:33                           | test07                                            | test07()                                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:119:15:119:20                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:119:43:138:3                          |
| DefaultParser_ESTest                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:24:14:24:33                           | test06                                            | test06()                                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:99:15:99:20                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:99:43:116:3                           |
| DefaultParser_ESTest                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:24:14:24:33                           | test05                                            | test05()                                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:88:15:88:20                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:88:43:96:3                            |
| DefaultParser_ESTest                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:24:14:24:33                           | test04                                            | test04()                                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:76:15:76:20                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:76:43:85:3                            |
| DefaultParser_ESTest                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:24:14:24:33                           | test03                                            | test03()                                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:65:15:65:20                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:65:43:73:3                            |
| DefaultParser_ESTest                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:24:14:24:33                           | test02                                            | test02()                                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:54:15:54:20                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:54:43:62:3                            |
| DefaultParser_ESTest                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:24:14:24:33                           | test01                                            | test01()                                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:34:15:34:20                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:34:43:51:3                            |
| DefaultParser_ESTest                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:24:14:24:33                           | test00                                            | test00()                                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:27:15:27:20                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:27:43:31:3                            |
| DefaultParser_ESTest                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:24:14:24:33                           | DefaultParser_ESTest                              | DefaultParser_ESTest()                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:24:14:24:33                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest.java:24:14:24:33                           |
| DefaultParser_ESTest_scaffolding               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest_scaffolding.java:18:14:18:45               | setSystemProperties                               | setSystemProperties()                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest_scaffolding.java:72:22:72:40               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest_scaffolding.java:72:44:77:3                |
| DefaultParser_ESTest_scaffolding               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest_scaffolding.java:18:14:18:45               | doneWithTestCase                                  | doneWithTestCase()                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest_scaffolding.java:62:15:62:30               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest_scaffolding.java:62:33:70:3                |
| DefaultParser_ESTest_scaffolding               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest_scaffolding.java:18:14:18:45               | initTestCase                                      | initTestCase()                                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest_scaffolding.java:50:15:50:26               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest_scaffolding.java:50:29:59:3                |
| DefaultParser_ESTest_scaffolding               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest_scaffolding.java:18:14:18:45               | clearEvoSuiteFramework                            | clearEvoSuiteFramework()                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest_scaffolding.java:44:22:44:43               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest_scaffolding.java:44:46:47:3                |
| DefaultParser_ESTest_scaffolding               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest_scaffolding.java:18:14:18:45               | initEvoSuiteFramework                             | initEvoSuiteFramework()                                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest_scaffolding.java:29:22:29:42               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest_scaffolding.java:29:46:41:3                |
| DefaultParser_ESTest_scaffolding               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest_scaffolding.java:18:14:18:45               | DefaultParser_ESTest_scaffolding                  | DefaultParser_ESTest_scaffolding()                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest_scaffolding.java:18:14:18:45               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest_scaffolding.java:18:14:18:45               |
| DefaultParser_ESTest_scaffolding               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest_scaffolding.java:18:14:18:45               | resetClasses                                      | resetClasses()                                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest_scaffolding.java:100:23:100:34             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest_scaffolding.java:100:38:118:3              |
| DefaultParser_ESTest_scaffolding               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest_scaffolding.java:18:14:18:45               | initializeClasses                                 | initializeClasses()                                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest_scaffolding.java:79:23:79:39               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest_scaffolding.java:79:43:98:3                |
| DefaultParser_ESTest_scaffolding               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest_scaffolding.java:18:14:18:45               | <obinit>                                          | <obinit>()                                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest_scaffolding.java:18:14:18:45               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest_scaffolding.java:18:14:18:45               |
| DefaultParser_ESTest_scaffolding               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest_scaffolding.java:18:14:18:45               | <clinit>                                          | <clinit>()                                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest_scaffolding.java:18:14:18:45               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DefaultParser_ESTest_scaffolding.java:18:14:18:45               |
| DisablePartialMatchingTest                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:25:14:25:39                     | testRegularPartialMatching                        | testRegularPartialMatching()                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:49:17:49:42                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:49:63:68:5                      |
| DisablePartialMatchingTest                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:25:14:25:39                     | testDisablePartialMatching                        | testDisablePartialMatching()                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:27:17:27:42                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:27:63:46:5                      |
| DisablePartialMatchingTest                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:25:14:25:39                     | DisablePartialMatchingTest                        | DisablePartialMatchingTest()                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:25:14:25:39                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:25:14:25:39                     |
| GnuParser                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/main/java/org/apache/commons/cli/GnuParser.java:30:14:30:22                                      | flatten                                           | flatten(Options, String[], boolean)                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/main/java/org/apache/commons/cli/GnuParser.java:49:24:49:30                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/main/java/org/apache/commons/cli/GnuParser.java:50:93:91:5                                       |
| GnuParser                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/main/java/org/apache/commons/cli/GnuParser.java:30:14:30:22                                      | GnuParser                                         | GnuParser()                                                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/main/java/org/apache/commons/cli/GnuParser.java:30:14:30:22                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/main/java/org/apache/commons/cli/GnuParser.java:30:14:30:22                                      |
| GnuParserTest                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:25:14:25:26                                  | testUnrecognizedOptionWithBursting                | testUnrecognizedOptionWithBursting()                                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:136:17:136:50                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:136:71:136:72                                |
| GnuParserTest                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:25:14:25:26                                  | testUnambiguousPartialLongOption4                 | testUnambiguousPartialLongOption4()                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:131:17:131:49                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:131:70:131:71                                |
| GnuParserTest                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:25:14:25:26                                  | testUnambiguousPartialLongOption3                 | testUnambiguousPartialLongOption3()                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:126:17:126:49                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-cli/src/test/java/org/apache/commons/cli/GnuParserTest.java:126:70:126:71                                |
